player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
J. Andersson,Midtjylland,"AGF - Midtjylland, 1 - 1",M. Bech,"July 19, 2024 at 6:00:00 PM GMT+2",100.0,0.0,97.0,48.0,,,True
O. Sørensen,Midtjylland,"AGF - Midtjylland, 1 - 1",Franculino Djú,"July 19, 2024 at 6:00:00 PM GMT+2",77.0,69.0,98.0,39.0,,,True
J. Andersson,Midtjylland,"AGF - Midtjylland, 1 - 1",A. Buksa,"July 19, 2024 at 6:00:00 PM GMT+2",100.0,0.0,96.0,56.0,,,True
G. Links,AGF,"AGF - Midtjylland, 1 - 1",F. Beijmo,"July 19, 2024 at 6:00:00 PM GMT+2",96.0,17.0,95.0,59.0,,,True
G. Links,AGF,"AGF - Midtjylland, 1 - 1",H. Dalsgaard,"July 19, 2024 at 6:00:00 PM GMT+2",94.0,7.0,97.0,41.0,,,True
T. Bech,AGF,"AGF - Midtjylland, 1 - 1",,"July 19, 2024 at 6:00:00 PM GMT+2",80.0,42.0,84.0,38.0,,,True
F. Beijmo,AGF,"AGF - Midtjylland, 1 - 1",P. Mortensen,"July 19, 2024 at 6:00:00 PM GMT+2",100.0,0.0,94.0,40.0,,,True
O. Brynhildsen,Midtjylland,"AGF - Midtjylland, 1 - 1",,"July 19, 2024 at 6:00:00 PM GMT+2",73.0,57.0,90.0,61.0,,,True
A. Şimşir,Midtjylland,"AGF - Midtjylland, 1 - 1",O. Brynhildsen,"July 19, 2024 at 6:00:00 PM GMT+2",72.0,15.0,90.0,48.0,,,True
M. Anderson,AGF,"AGF - Midtjylland, 1 - 1",F. Tingager,"July 19, 2024 at 6:00:00 PM GMT+2",93.0,80.0,88.0,59.0,,,True
G. Links,AGF,"AGF - Midtjylland, 1 - 1",P. Mortensen,"July 19, 2024 at 6:00:00 PM GMT+2",100.0,100.0,91.0,54.0,,,True
M. Emil Madsen,AGF,"AGF - Midtjylland, 1 - 1",T. Bech,"July 19, 2024 at 6:00:00 PM GMT+2",80.0,28.0,92.0,44.0,,,True
G. Links,AGF,"AGF - Midtjylland, 1 - 1",T. Bech,"July 19, 2024 at 6:00:00 PM GMT+2",100.0,100.0,96.0,54.0,,,True
A. Şimşir,Midtjylland,"AGF - Midtjylland, 1 - 1",A. Buksa,"July 19, 2024 at 6:00:00 PM GMT+2",79.0,27.0,88.0,48.0,,,True
G. Links,AGF,"AGF - Midtjylland, 1 - 1",F. Tingager,"July 19, 2024 at 6:00:00 PM GMT+2",100.0,100.0,93.0,53.0,,,True
M. Emil Madsen,AGF,"AGF - Midtjylland, 1 - 1",M. Anderson,"July 19, 2024 at 6:00:00 PM GMT+2",91.0,16.0,88.0,42.0,,,True
G. Links,AGF,"AGF - Midtjylland, 1 - 1",T. Bech,"July 19, 2024 at 6:00:00 PM GMT+2",95.0,6.0,90.0,41.0,,,True
M. Bech,Midtjylland,"AGF - Midtjylland, 1 - 1",O. Diao,"July 19, 2024 at 6:00:00 PM GMT+2",84.0,100.0,89.0,52.0,,,True
M. Bech,Midtjylland,"AGF - Midtjylland, 1 - 1",A. Buksa,"July 19, 2024 at 6:00:00 PM GMT+2",79.0,74.0,89.0,43.0,,,True
A. Şimşir,Midtjylland,"AGF - Midtjylland, 1 - 1",A. Buksa,"July 19, 2024 at 6:00:00 PM GMT+2",87.0,18.0,94.0,53.0,,,True
J. Andersson,Midtjylland,"AGF - Midtjylland, 1 - 1",M. Bech,"July 19, 2024 at 6:00:00 PM GMT+2",92.0,21.0,87.0,41.0,,,True
M. Anderson,AGF,"AGF - Midtjylland, 1 - 1",T. Bech,"July 19, 2024 at 6:00:00 PM GMT+2",93.0,95.0,88.0,59.0,,,True
M. Bech,Midtjylland,"AGF - Midtjylland, 1 - 1",A. Buksa,"July 19, 2024 at 6:00:00 PM GMT+2",82.0,100.0,86.0,56.0,,,True
V. Bak Jensen,Midtjylland,"AGF - Midtjylland, 1 - 1",E. Chilufya,"July 19, 2024 at 6:00:00 PM GMT+2",79.0,15.0,90.0,42.0,,,True
M. Bech,Midtjylland,"AGF - Midtjylland, 1 - 1",A. Buksa,"July 19, 2024 at 6:00:00 PM GMT+2",91.0,0.0,94.0,45.0,,,True
O. Villadsen,Nordsjælland,"Nordsjælland - AaB, 3 - 0",M. Ingvartsen,"July 19, 2024 at 8:00:00 PM GMT+2",83.0,18.0,87.0,48.0,,,True
