player.name,team.name,label,stoppedProgressCount,recoveredPossessionCount,totalDuels,stoppedProgressPercentage,recoveredPossessionPercentage
T. Lykkebak,Vejle U19,"SønderjyskE U19 - Vejle U19, 2 - 3",7,4,7,100.0,57.14285714285714
T. Lykkebak,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",10,4,14,71.42857142857143,28.57142857142857
T. Lykkebak,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",7,4,9,77.77777777777779,44.44444444444444
T. Nielsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",3,1,4,75.0,25.0
T. Nielsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",3,0,4,75.0,0.0
T. Nielsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",2,1,3,66.66666666666666,33.33333333333333
T. Nilsson,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",2,0,3,66.66666666666666,0.0
T. Nilsson,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",True,True,1,100.0,100.0
T. Nilsson,Lyngby U19,"Midtjylland U19 - Lyngby U19, 11 - 1",4,1,5,80.0,20.0
T. Nilsson,Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",False,False,1,0.0,0.0
T. Nilsson,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",True,False,1,100.0,0.0
T. Panduro,København U19,"AGF U19 - København U19, 0 - 3",0,0,2,0.0,0.0
T. Panduro,København U19,"AaB U19 - København U19, 2 - 1",2,1,3,66.66666666666666,33.33333333333333
T. Panduro,København U19,"København U19 - OB U19, 4 - 0",3,1,4,75.0,25.0
T. Panduro,København U19,"SønderjyskE U19 - København U19, 2 - 0",2,0,2,100.0,0.0
T. Pedersen,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",1,0,4,25.0,0.0
T. Pedersen,Vejle U19,"OB U19 - Vejle U19, 4 - 0",1,1,2,50.0,50.0
T. Pedersen,Vejle U19,"SønderjyskE U19 - Vejle U19, 2 - 3",4,4,5,80.0,80.0
T. Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",3,1,4,75.0,25.0
T. Pedersen,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",1,0,4,25.0,0.0
T. Slotsager,OB U19,"OB U19 - Lyngby U19, 2 - 0",6,3,6,100.0,50.0
V. Bender,OB U19,"AaB U19 - OB U19, 1 - 0",2,0,2,100.0,0.0
V. Bender,OB U19,"Brøndby U19 - OB U19, 2 - 4",False,False,1,0.0,0.0
V. Bender,OB U19,"København U19 - OB U19, 4 - 0",2,1,4,50.0,25.0
V. Bender,OB U19,"OB U19 - Esbjerg U19, 3 - 1",3,1,4,75.0,25.0
V. Bender,OB U19,"OB U19 - Lyngby U19, 2 - 0",3,1,4,75.0,25.0
V. Berthelsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",3,1,5,60.0,20.0
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",4,4,8,50.0,50.0
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",2,0,6,33.33333333333333,0.0
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",3,3,5,60.0,60.0
V. Bolander,OB U19,"AaB U19 - OB U19, 1 - 0",3,1,5,60.0,20.0
V. Bolander,OB U19,"Brøndby U19 - OB U19, 2 - 4",False,False,1,0.0,0.0
V. Bolander,OB U19,"København U19 - OB U19, 4 - 0",3,2,5,60.0,40.0
V. Bolander,OB U19,"OB U19 - Esbjerg U19, 3 - 1",2,0,2,100.0,0.0
V. Bolander,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",3,0,5,60.0,0.0
V. Dahl,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",5,2,9,55.55555555555556,22.22222222222222
V. Dahl,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",4,0,8,50.0,0.0
V. Dahl,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",2,2,5,40.0,40.0
V. Dahl,Silkeborg U19,"Silkeborg U19 - AGF U19, 0 - 1",2,0,3,66.66666666666666,0.0
V. Dahl,Silkeborg U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",0,0,2,0.0,0.0
V. Dahl,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",0,0,3,0.0,0.0
V. Dahl,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0",1,0,2,50.0,0.0
V. De Paoli,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",True,False,1,100.0,0.0
V. Fjeldgaard,AaB U19,"AaB U19 - OB U19, 1 - 0",False,False,1,0.0,0.0
V. Fjeldgaard,AaB U19,"AaB U19 - Randers U19, 0 - 3",True,True,1,100.0,100.0
V. Fjeldgaard,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",False,False,1,0.0,0.0
V. Fjeldgaard,AaB U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",1,0,3,33.33333333333333,0.0
V. Fjeldgaard,AaB U19,"Vejle U19 - AaB U19, 1 - 1",4,2,4,100.0,50.0
V. Friis,OB U19,"AaB U19 - OB U19, 1 - 0",3,1,5,60.0,20.0
V. Friis,OB U19,"Brøndby U19 - OB U19, 2 - 4",5,3,7,71.42857142857143,42.857142857142854
V. Friis,OB U19,"København U19 - OB U19, 4 - 0",3,0,5,60.0,0.0
V. Friis,OB U19,"OB U19 - Esbjerg U19, 3 - 1",False,False,1,0.0,0.0
V. Friis,OB U19,"OB U19 - Lyngby U19, 2 - 0",7,2,7,100.0,28.57142857142857
V. Friis,OB U19,"OB U19 - Vejle U19, 4 - 0",6,2,8,75.0,25.0
V. Friis,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",2,1,3,66.66666666666666,33.33333333333333
V. Gaml,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0",1,0,3,33.33333333333333,0.0
V. Grymer,OB U19,"AaB U19 - OB U19, 1 - 0",4,0,7,57.14285714285714,0.0
V. Grymer,OB U19,"OB U19 - Vejle U19, 4 - 0",1,0,2,50.0,0.0
V. Gustafsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",6,1,7,85.71428571428571,14.285714285714285
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",5,3,8,62.5,37.5
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",1,1,2,50.0,50.0
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",5,1,7,71.42857142857143,14.285714285714285
V. Klindt Sørensen,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",2,0,5,40.0,0.0
V. Klindt Sørensen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",5,2,7,71.42857142857143,28.57142857142857
V. Klindt Sørensen,SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",5,2,6,83.33333333333334,33.33333333333333
V. Klindt Sørensen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",7,3,9,77.77777777777779,33.33333333333333
V. Klindt Sørensen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",4,2,7,57.14285714285714,28.57142857142857
V. Klindt Sørensen,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 2 - 3",7,2,7,100.0,28.57142857142857
V. Lykke,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",2,1,3,66.66666666666666,33.33333333333333
V. Lykke,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",4,1,5,80.0,20.0
V. Lykke,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",5,1,8,62.5,12.5
V. Lykke,Lyngby U19,"Midtjylland U19 - Lyngby U19, 11 - 1",6,1,10,60.0,10.0
V. Lykke,Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",2,1,2,100.0,50.0
V. Lykke,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",7,2,9,77.77777777777779,22.22222222222222
V. Møller,AaB U19,"AaB U19 - København U19, 2 - 1",False,False,1,0.0,0.0
V. Møller,AaB U19,"AaB U19 - OB U19, 1 - 0",3,2,4,75.0,50.0
V. Møller,AaB U19,"AaB U19 - Randers U19, 0 - 3",3,0,7,42.857142857142854,0.0
V. Møller,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",4,1,6,66.66666666666666,16.666666666666664
V. Møller,AaB U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",2,0,3,66.66666666666666,0.0
V. Møller,AaB U19,"Vejle U19 - AaB U19, 1 - 1",3,0,3,100.0,0.0
V. Svenstrup,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",True,True,1,100.0,100.0
W. Bjergfeldt,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",7,2,9,77.77777777777779,22.22222222222222
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",8,1,9,88.88888888888889,11.11111111111111
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",8,2,8,100.0,25.0
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",1,0,3,33.33333333333333,0.0
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",1,0,4,25.0,0.0
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",2,1,5,40.0,20.0
W. Bjergfeldt,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",7,4,12,58.333333333333336,33.33333333333333
W. Glintvad,København U19,"AGF U19 - København U19, 0 - 3",4,0,5,80.0,0.0
W. Glintvad,København U19,"AaB U19 - København U19, 2 - 1",3,0,3,100.0,0.0
W. Glintvad,København U19,"København U19 - Esbjerg U19, 9 - 1",3,1,5,60.0,20.0
W. Glintvad,København U19,"København U19 - OB U19, 4 - 0",4,2,4,100.0,50.0
W. Glintvad,København U19,"SønderjyskE U19 - København U19, 2 - 0",2,1,2,100.0,50.0
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",3,0,3,100.0,0.0
W. Kirk,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",2,0,8,25.0,0.0
W. Kirk,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",2,0,3,66.66666666666666,0.0
W. Kirk,Silkeborg U19,"Silkeborg U19 - AGF U19, 0 - 1",4,2,4,100.0,50.0
W. Kirk,Silkeborg U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",2,1,5,40.0,20.0
W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",6,2,9,66.66666666666666,22.22222222222222
W. Kirk,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0",7,2,10,70.0,20.0
W. Kold,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",1,0,3,33.33333333333333,0.0
W. Kold,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",4,2,6,66.66666666666666,33.33333333333333
W. Kold,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 11 - 1",3,1,7,42.857142857142854,14.285714285714285
W. Kold,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",1,1,2,50.0,50.0
W. Køhler Simonsen,Randers U19,"AaB U19 - Randers U19, 0 - 3",7,2,13,53.84615384615385,15.384615384615385
W. Køhler Simonsen,Randers U19,"Randers U19 - Horsens U19, 2 - 1",6,4,7,85.71428571428571,57.14285714285714
W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",3,0,11,27.27272727272727,0.0
W. Køhler Simonsen,Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",2,1,2,100.0,50.0
W. Køhler Simonsen,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0",5,1,9,55.55555555555556,11.11111111111111
W. Martin,OB U19,"Brøndby U19 - OB U19, 2 - 4",4,3,6,66.66666666666666,50.0
W. Martin,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",2,1,3,66.66666666666666,33.33333333333333
W. Møller,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",6,3,9,66.66666666666666,33.33333333333333
W. Møller,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",4,3,5,80.0,60.0
W. Møller,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0",True,False,1,100.0,0.0
W. Nørlev,København U19,"AGF U19 - København U19, 0 - 3",0,0,2,0.0,0.0
W. Pedersen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",True,False,1,100.0,0.0
W. Pedersen,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",1,1,3,33.33333333333333,33.33333333333333
W. Pedersen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",True,False,1,100.0,0.0
W. Renecke,København U19,"AaB U19 - København U19, 2 - 1",5,1,5,100.0,20.0
W. Renecke,København U19,"København U19 - Esbjerg U19, 9 - 1",8,2,11,72.72727272727273,18.181818181818183
W. Renecke,København U19,"København U19 - OB U19, 4 - 0",5,1,5,100.0,20.0
W. Renecke,København U19,"SønderjyskE U19 - København U19, 2 - 0",6,5,7,85.71428571428571,71.42857142857143
W. Rygaard,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",5,0,6,83.33333333333334,0.0
W. Rygaard,AGF U19,"AGF U19 - København U19, 0 - 3",0,0,2,0.0,0.0
W. Rygaard,AGF U19,"AGF U19 - Midtjylland U19, 0 - 1",7,4,9,77.77777777777779,44.44444444444444
W. Rygaard,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",0,0,3,0.0,0.0
W. Rygaard,AGF U19,"Silkeborg U19 - AGF U19, 0 - 1",4,3,7,57.14285714285714,42.857142857142854
W. Steindorsson,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",4,2,7,57.14285714285714,28.57142857142857
W. Steindorsson,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",1,0,2,50.0,0.0
W. Steindorsson,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",4,2,9,44.44444444444444,22.22222222222222
W. Steindorsson,Lyngby U19,"Midtjylland U19 - Lyngby U19, 11 - 1",2,1,6,33.33333333333333,16.666666666666664
W. Steindorsson,Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",3,2,4,75.0,50.0
W. Steindorsson,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",4,2,6,66.66666666666666,33.33333333333333
Y. Ouorou,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",4,3,8,50.0,37.5
Y. Ouorou,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)",8,5,9,88.88888888888889,55.55555555555556
Y. Ouorou,Horsens U19,"Horsens U19 - Esbjerg U19, 2 - 0",2,2,2,100.0,100.0
Y. Ouorou,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",4,0,5,80.0,0.0
Y. Ouorou,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",8,3,10,80.0,30.0
Y. Ouorou,Horsens U19,"Randers U19 - Horsens U19, 2 - 1",2,0,3,66.66666666666666,0.0
Y. Ouorou,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",3,2,3,100.0,66.66666666666666
Z. Hussein,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",True,True,1,100.0,100.0
Z. Hussein,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",True,False,1,100.0,0.0
Z. Hussein,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",2,0,4,50.0,0.0
